id,climate,energy,environment,resources,sustainability,dedicated
21170096,0,0,0,0,0,0
21170105,0,0,0,0,0,0
21171001,0,0,0,0,0,0
21171002,0,0,0,0,0,0
21171003,1,0,0,0,1,0
21171004,0,0,0,0,0,0
21171005,0,0,0,0,0,0
21171006,0,0,1,0,1,0
21171007,0,0,0,0,0,0
21171008,0,0,0,0,0,0
21171009,0,0,0,0,0,0
21171010,0,0,0,0,0,0
21171011,0,0,0,0,0,0
21171012,0,0,0,0,0,0
21171101,0,0,0,0,0,0
21171102,0,0,0,0,0,0
21171103,0,0,0,0,0,0
21171104,0,0,0,0,0,0
21171105,0,0,0,0,0,0
21171106,0,0,0,0,0,0
21171108,0,0,0,0,0,0
21171107,0,0,0,0,0,0
21171109,0,0,0,0,0,0
21171110,0,0,0,0,0,0
21171111,0,0,0,0,0,0
21171112,0,0,0,0,0,0
21171113,0,0,0,0,0,0
21171114,0,0,0,0,0,0
21171115,0,0,0,0,0,0
21171116,0,0,0,0,0,0
21171202,0,0,0,0,0,0
21171201,0,0,0,0,0,0
21171203,0,0,0,0,0,0
21171204,0,0,0,0,0,0
21171205,0,0,0,0,0,0
21171206,0,0,0,0,0,0
21171207,0,0,0,0,0,0
21171208,0,0,0,0,0,0
21171209,0,0,0,0,0,0
21171210,0,0,0,0,0,0
21171211,0,0,0,0,0,0
21171213,0,0,0,0,0,0
21171212,0,0,0,0,0,0
21171215,0,0,0,0,0,0
21171214,0,0,0,0,0,0
21171216,0,1,0,0,0,0
21171217,0,0,0,0,0,0
21171219,0,0,0,0,0,0
21171220,0,0,0,0,0,0
21171301,0,0,0,0,0,0
21171302,0,0,0,0,0,0
21171303,0,0,0,0,0,0
21171304,0,0,0,0,0,0
21171305,0,0,0,0,0,0
21171391,0,0,0,0,0,0
21171401,0,0,0,0,0,0
21171402,0,0,0,0,0,0
21171403,0,0,0,0,0,0
21171404,0,0,0,0,0,0
21171405,0,0,0,0,0,0
21171407,0,0,0,0,0,0
21171406,0,0,0,0,0,0
21171408,0,0,0,0,0,0
21171409,0,0,0,0,0,0
21171410,0,0,0,0,0,0
21171411,0,0,0,0,0,0
21171412,0,0,0,0,0,0
21171413,0,0,0,0,0,0
21171414,0,0,0,0,0,0
21171415,0,0,0,0,0,0
21171416,0,0,0,0,0,0
21171417,0,0,0,0,0,0
21171418,0,0,0,0,0,0
21171419,0,0,0,0,0,0
21171420,0,0,0,0,0,0
21171421,0,0,0,0,0,0
21171422,0,0,0,0,0,0
21171423,0,0,0,0,0,0
21171424,0,0,0,0,0,0
21171425,0,0,0,0,0,0
21171426,0,0,0,0,0,0
21171427,0,0,0,0,0,0
21171428,0,0,0,0,0,0
21171429,0,0,0,0,0,0
21171430,0,0,0,0,0,0
21171431,0,0,0,0,0,0
21171432,0,0,0,0,0,0
21171433,0,0,0,0,0,0
21171434,0,0,0,0,0,0
21171435,0,0,0,0,0,0
21171436,0,0,0,0,0,0
21171437,0,0,0,0,0,0
21171438,0,0,0,0,0,0
21171439,0,0,0,0,0,0
21171440,0,0,0,0,0,0
21171441,0,0,0,0,0,0
21171442,0,0,0,0,0,0
21171443,0,0,0,0,0,0
21171444,0,0,0,0,0,0
21171445,0,0,0,0,0,0
21171446,0,0,0,0,0,0
21171447,0,0,0,0,0,0
21171449,0,0,0,0,0,0
21171448,0,0,0,0,0,0
21171450,0,0,0,0,0,0
21171451,0,0,0,0,0,0
21171452,0,0,0,0,0,0
21171453,0,0,0,0,0,0
21171454,0,0,0,0,0,0
21171455,0,0,0,0,0,0
21171456,0,0,0,0,0,0
21171457,0,0,0,0,0,0
21171458,0,0,0,0,0,0
21171459,0,0,0,0,0,0
21171460,0,0,0,0,0,0
21171461,0,0,0,0,0,0
21171462,0,0,0,0,0,0
21171463,0,0,0,0,0,0
21171464,0,0,0,0,0,0
21171465,0,0,0,0,0,0
21171466,0,0,0,0,0,0
21171467,0,0,0,0,0,0
21171468,0,0,0,0,0,0
21171469,0,0,0,0,0,0
21171470,0,0,0,0,0,0
21171471,0,0,0,0,0,0
21171472,0,0,0,0,0,0
21171473,0,0,0,0,0,0
21171474,0,0,0,0,0,0
21171475,0,0,0,0,0,0
21171476,0,0,0,0,0,0
21171477,0,0,0,0,0,0
21171478,0,0,0,0,0,0
21171479,0,0,0,0,0,0
21171480,0,0,0,0,0,0
21171481,0,0,0,0,0,0
21171482,0,0,0,0,0,0
21171483,0,0,0,0,0,0
21171484,0,0,0,0,0,0
21171485,0,0,0,0,0,0
21172001,0,0,0,0,0,0
21172101,0,0,0,0,0,0
21172102,0,0,0,0,0,0
21172103,0,0,0,0,0,0
21172104,0,0,0,0,0,0
21172105,0,0,0,0,0,0
21172106,0,0,0,0,0,0
21172107,0,0,0,0,0,0
21172108,0,0,0,0,0,0
21172109,0,0,0,0,0,0
21172110,0,0,0,0,0,0
21172111,0,0,0,0,0,0
21172112,0,0,0,0,0,0
21172113,0,0,0,0,0,0
21172114,0,0,0,0,0,0
21172115,0,0,0,0,0,0
21172116,0,0,0,0,0,0
21172117,0,0,0,0,0,0
21172118,0,0,1,0,0,0
21172119,0,0,0,0,0,0
21172120,0,0,0,0,0,0
21172121,0,0,0,0,0,0
21172201,0,0,0,0,0,0
21172202,0,0,0,0,0,0
21172203,0,0,0,0,0,0
21172204,0,0,0,0,0,0
21172205,0,0,0,0,0,0
21172206,0,0,0,0,0,0
21172207,0,0,0,0,0,0
21172208,0,0,0,0,0,0
21172209,0,0,0,0,0,0
21172210,0,0,1,0,0,0
21172211,0,0,0,0,0,0
21172212,0,0,0,0,0,0
21172213,0,0,0,0,0,0
21172214,0,0,0,0,0,0
21172215,0,0,0,0,1,0
21172216,0,0,0,0,0,0
21172217,0,0,0,0,0,0
21172301,0,0,1,0,1,0
21172302,0,0,0,0,0,0
21172303,0,0,0,0,0,0
21172304,0,0,0,0,0,0
21172305,0,0,0,0,0,0
21172306,0,0,0,0,0,0
21172307,0,0,0,0,0,0
21172308,0,0,0,0,0,0
21172309,0,0,0,0,0,0
21172310,0,0,0,0,0,0
21172311,0,0,0,0,0,0
21172401,0,0,0,0,0,0
21172402,0,0,0,0,0,0
21172403,0,0,0,0,0,0
21172404,0,0,0,0,0,0
21172405,0,0,0,0,0,0
21172406,0,0,0,0,0,0
21172407,0,0,0,0,0,0
21172408,0,0,0,0,0,0
21172409,0,0,0,0,0,0
21172410,0,0,0,0,0,0
21172411,0,0,0,0,0,0
21172412,0,0,0,0,0,0
21172413,0,0,0,0,0,0
21172414,0,0,0,0,0,0
21172415,0,0,0,0,0,0
21172416,0,0,0,0,0,0
21172417,0,0,0,0,0,0
21172418,0,0,0,0,0,0
21172419,0,0,0,0,0,0
21172420,0,0,0,0,0,0
21172421,0,0,0,0,0,0
21172422,0,0,0,0,0,0
21172423,0,0,0,0,0,0
21172424,0,0,0,0,0,0
21172425,0,0,0,0,0,0
21172426,0,0,0,0,0,0
21172427,0,0,0,0,0,0
21172428,0,0,0,0,0,0
21172429,0,0,0,0,0,0
21172430,0,0,0,0,0,0
21172431,0,0,0,0,0,0
21172432,0,0,0,0,0,0
21172433,0,0,0,0,0,0
21172434,0,0,0,0,0,0
21172435,0,0,0,0,0,0
21172436,0,0,0,0,0,0
21172437,0,0,0,0,0,0
21172438,0,0,0,0,0,0
21172439,0,0,0,0,0,0
21172440,0,0,0,0,0,0
21172441,0,0,0,0,0,0
21172442,0,0,0,0,0,0
21172443,0,0,0,0,0,0
21172444,0,0,0,0,0,0
21172445,0,0,0,0,0,0
21173001,0,0,0,0,0,0
21173002,0,0,0,0,0,0
21173003,0,0,0,0,0,0
21173004,0,0,0,0,0,0
21173005,0,0,0,0,0,0
21173006,0,0,0,0,0,0
21173007,0,0,0,0,0,0
21173008,0,0,0,0,0,0
21173009,0,0,0,0,0,0
21173010,0,0,0,0,0,0
21173011,0,0,0,0,0,0
21173012,0,0,0,0,0,0
21173013,0,0,0,0,0,0
21173014,0,0,0,0,0,0
21173015,0,0,0,0,0,0
21173016,0,0,0,0,0,0
21173017,0,0,0,0,0,0
21173018,0,0,0,0,0,0
21173019,0,0,0,0,0,0
21173020,0,0,0,0,0,0
21173021,0,0,0,0,0,0
21173022,0,0,0,0,0,0
21173023,0,0,0,0,0,0
21173024,0,0,0,0,0,0
21173026,0,0,0,0,0,0
21173027,0,0,0,0,0,0
21173028,0,0,0,0,0,0
21173029,0,0,0,0,0,0
21173030,0,0,0,0,0,0
21173031,0,0,0,0,0,0
21173032,0,0,0,0,0,0
21173033,0,0,0,0,0,0
21173034,0,0,0,0,0,0
21173035,0,0,0,0,0,0
21173036,0,0,0,0,0,0
21173037,0,0,0,0,0,0
21173038,0,0,0,0,0,0
21173039,0,0,0,0,0,0
21173040,0,0,0,0,0,0
21173041,0,0,0,0,0,0
21173042,0,0,0,0,0,0
21173043,0,0,0,0,0,0
21173044,0,0,0,0,0,0
21173045,0,0,0,0,0,0
21173046,0,0,0,0,0,0
21173047,0,0,0,0,0,0
21173048,0,0,0,0,0,0
21173049,0,0,0,0,0,0
21173050,0,0,0,0,0,0
21173051,0,0,0,0,0,0
21173052,0,0,0,0,0,0
21173053,0,0,0,0,0,0
21173054,0,0,0,0,0,0
21173056,0,0,0,0,0,0
21173057,0,0,0,0,0,0
21173058,0,0,0,0,0,0
21173059,0,0,0,0,0,0
21173060,0,0,0,0,0,0
21173061,0,0,0,0,0,0
21173063,0,0,0,0,0,0
21173062,0,0,0,0,0,0
21173064,0,0,0,0,0,0
21173065,0,0,0,0,0,0
21173066,0,0,0,0,0,0
21173067,0,0,0,0,0,0
21173068,0,0,0,0,0,0
21173069,0,0,0,0,0,0
21173070,0,0,0,0,0,0
21173071,0,0,0,0,0,0
21173072,0,0,0,0,0,0
21173073,0,0,0,0,0,0
21173074,0,0,0,0,0,0
21173075,0,0,0,0,0,0
21173076,0,0,0,0,0,0
21173077,0,0,0,0,0,0
21173078,0,0,0,0,0,0
21173079,0,0,0,0,1,0
21173080,0,0,0,0,0,0
21173081,0,0,0,0,0,0
21173082,0,0,0,0,0,0
21173083,0,0,0,0,0,0
21173084,0,0,0,0,0,0
21173085,0,0,0,0,0,0
21173086,0,0,0,0,0,0
21173087,0,0,0,0,0,0
21173088,0,0,0,0,0,0
21173089,0,0,0,0,0,0
21173090,0,0,0,0,0,0
21173091,0,0,0,0,0,0
21173092,0,0,0,0,0,0
21173093,0,0,0,0,0,0
21173094,0,0,0,0,0,0
21173095,0,0,0,0,0,0
21173096,0,0,0,0,0,0
21173097,0,0,0,0,0,0
21173098,0,0,0,0,0,0
21173099,0,0,0,0,0,0
21173100,0,0,0,0,0,0
21173101,0,0,0,0,0,0
21175001,0,0,0,0,0,0
21175002,0,0,0,0,0,0
21175003,0,0,0,0,0,0
21175004,0,0,0,0,0,0
21175005,0,0,0,0,0,0
21177001,0,0,0,0,0,0
21177002,0,0,0,0,0,0
21177003,0,0,0,0,0,0
21177004,0,0,0,0,0,0
21177005,0,0,0,0,0,0
21177006,0,0,0,0,0,0
21177007,0,0,0,0,0,0
21177008,0,0,0,0,0,0
21177009,0,0,0,0,0,0
21177010,0,0,0,0,0,0
21177011,0,0,0,0,0,0
21177012,0,0,0,0,0,0
21177013,0,0,0,0,0,0
21177014,0,0,0,0,0,0
21177015,0,0,0,0,0,0
21177016,0,0,0,0,0,0
21177017,0,0,0,0,0,0
21177018,0,0,0,0,0,0
21177019,0,0,0,0,0,0
21177020,0,0,0,0,0,0
21177021,0,0,0,0,0,0
21177022,0,0,0,0,0,0
21177023,0,0,0,0,0,0
21177024,0,0,0,0,0,0
21177025,0,0,0,0,0,0
21177026,0,0,0,0,0,0
21177027,0,0,0,0,1,0
21177029,0,0,0,0,0,0
21177030,0,0,0,0,0,0
21177031,0,0,0,0,0,0
21177032,0,0,0,0,0,0
21177033,0,0,0,0,0,0
21177034,0,0,0,0,0,0
21177035,0,0,0,0,0,0
21177037,0,0,0,0,0,0
21220001,0,0,0,0,0,0
21220002,0,0,0,0,0,0
21220003,0,0,0,0,0,0
21220004,0,0,0,0,0,0
21220005,0,0,0,0,0,0
21220006,0,0,0,0,0,0
21220008,0,0,0,0,0,0
21220007,0,0,0,0,0,0
21220009,0,0,0,0,0,0
21220010,0,0,0,0,0,0
21220013,0,0,0,0,0,0
21220014,0,0,0,0,0,0
21220015,0,0,0,0,0,0
21220016,0,0,0,0,0,0
21220017,0,0,0,0,0,0
21220018,0,0,0,0,0,0
21220019,0,0,0,0,0,0
21220020,0,0,0,0,0,0
21220021,0,0,0,0,0,0
21220022,0,0,0,0,0,0
21220023,0,0,0,0,0,0
21220024,0,0,0,0,0,0
21220025,0,0,0,0,0,0
21220026,0,0,0,0,0,0
21220027,0,0,0,0,0,0
21220028,0,0,0,0,0,0
21220029,0,0,0,0,0,0
21220030,0,0,0,0,0,0
21220031,0,0,0,0,0,0
21220032,0,0,0,0,0,0
21220033,0,0,0,0,0,0
21220034,0,0,0,0,0,0
21220035,0,0,0,0,0,0
21220036,0,0,0,0,0,0
21220037,0,0,0,0,0,0
21220038,0,0,0,0,0,0
21220039,0,0,0,0,0,0
21220040,0,0,0,0,0,0
21220041,0,0,0,0,0,0
21220053,0,0,0,0,0,0
21220054,0,0,0,0,0,0
21220055,0,0,0,0,0,0
21220056,0,0,0,0,0,0
21220060,0,0,0,0,0,0
21220061,0,0,0,0,0,0
21220062,0,0,0,0,0,0
21220063,0,0,0,0,0,0
21221001,0,0,0,0,0,0
21221002,0,0,0,0,0,0
21221003,0,0,0,0,0,0
21221004,0,0,0,0,0,0
21221005,0,0,0,0,0,0
21221006,0,0,0,0,0,0
21221007,0,0,0,0,0,0
21221008,0,0,0,0,0,0
21221009,0,0,0,0,0,0
21221010,0,0,0,0,0,0
21221011,0,0,0,0,0,0
21221012,0,0,0,0,0,0
21221013,0,0,0,0,0,0
21221014,0,0,0,0,0,0
21221015,0,0,0,0,0,0
21221016,0,0,0,0,0,0
21221017,0,0,0,0,0,0
21221018,0,0,0,0,0,0
21221019,0,0,0,0,0,0
21221020,0,0,0,0,0,0
21221021,0,0,0,0,0,0
21221022,0,0,0,0,0,0
21221023,0,0,0,0,0,0
21221024,0,0,0,0,0,0
21221025,0,0,0,0,0,0
21221026,0,0,0,0,0,0
21221027,0,0,0,0,0,0
21221028,0,0,0,0,0,0
21221029,0,0,0,0,0,0
21221030,0,0,0,0,0,0
21221031,0,0,0,0,0,0
21221032,0,0,0,0,0,0
21221033,0,0,0,0,0,0
21221034,0,0,0,0,0,0
21221035,0,0,0,0,0,0
21221036,0,0,0,0,0,0
21221037,0,0,0,0,0,0
21221038,0,0,0,0,0,0
21221039,0,0,0,0,0,0
21221040,0,0,0,0,0,0
21221041,0,0,0,0,0,0
21221042,0,0,0,0,0,0
21222001,0,0,0,0,0,0
21222002,0,0,0,0,0,0
21222003,0,0,0,0,0,0
21222004,0,0,0,0,0,0
21222005,0,0,0,0,0,0
21222006,0,0,0,0,0,0
21222007,0,0,0,0,0,0
21222008,0,0,0,0,0,0
21222009,0,0,0,0,1,0
21222010,0,0,0,0,1,0
21222011,0,0,0,0,0,0
21222012,0,0,0,0,0,0
21222013,0,0,0,0,0,0
21222014,0,0,0,0,0,0
21222015,0,0,0,0,0,0
21222016,0,0,0,0,0,0
21222017,0,0,0,0,0,0
21222018,0,0,0,0,0,0
21222019,0,0,0,0,0,0
21222020,0,0,0,0,0,0
21222021,0,0,0,0,0,0
21222022,0,0,0,0,0,0
21222023,0,0,0,0,0,0
21222024,0,0,0,0,0,0
21222025,0,0,0,0,0,0
21222026,0,0,0,0,0,0
21222027,0,0,0,0,0,0
21222028,0,0,0,0,0,0
21222029,0,0,0,0,0,0
21222030,0,0,0,0,0,0
21222031,0,0,0,0,0,0
21222032,0,0,0,0,0,0
21222033,0,0,0,0,0,0
21222034,0,0,0,0,0,0
21222035,0,0,0,0,0,0
21222036,0,0,0,0,1,0
21222037,0,0,0,0,1,0
21222038,0,0,0,0,0,0
21222039,0,0,0,0,0,0
21222040,0,0,0,0,0,0
21222041,0,0,0,0,0,0
21222042,0,0,0,0,0,0
21222043,0,0,0,0,0,0
21222050,0,0,0,0,0,0
21223001,0,0,0,0,0,0
21223002,0,0,0,0,0,0
21223003,0,0,0,0,0,0
21223004,0,0,0,0,0,0
21223005,0,0,0,0,0,0
21223008,0,0,0,0,0,0
21223009,1,0,1,0,0,1
21223011,0,0,0,0,0,0
21223010,0,0,0,0,1,1
21223012,0,0,0,0,0,0
21223014,0,0,0,0,0,0
21223013,0,0,0,0,0,0
21223015,0,0,0,0,0,0
21223016,0,0,0,0,0,0
21223017,0,0,0,0,0,0
21223018,0,0,0,0,0,0
21223019,0,0,0,0,1,0
21223020,0,0,0,0,0,0
21223021,0,0,0,0,0,0
21223022,1,0,0,1,1,0
21223023,0,0,0,0,0,0
21223024,0,0,0,0,0,0
21223025,0,0,0,0,0,0
21223026,0,0,0,0,0,0
21223027,0,0,0,0,0,0
21223028,0,0,0,0,0,0
21223029,0,0,0,0,0,0
21223030,0,0,0,0,0,0
21223031,0,0,0,0,0,0
21223032,0,0,0,0,0,0
21223033,1,0,1,0,0,0
21223034,1,0,1,0,0,0
21223035,0,0,0,0,0,0
21223036,0,0,0,0,0,0
21223037,0,0,0,0,0,0
21223038,0,0,0,0,1,1
21223039,1,0,0,0,0,0
21223040,0,0,0,0,0,0
21223041,0,0,0,0,0,0
21223042,0,0,0,0,0,0
21223043,0,0,0,0,0,0
21223044,0,0,0,0,0,0
21223045,0,0,0,0,0,0
21223046,0,0,0,0,0,0
21223047,0,0,0,0,0,0
21223048,0,0,0,0,0,0
21223049,0,0,0,0,0,0
21223050,0,0,0,0,0,0
21223051,0,0,0,0,0,0
21223053,0,0,0,0,0,0
21223056,0,0,0,0,0,0
21223057,0,0,0,0,0,0
21223058,0,0,0,0,0,0
21223059,0,0,0,0,0,0
21223060,0,0,0,0,0,0
21223063,0,0,0,0,0,0
21223064,0,0,0,0,0,0
21223076,0,0,0,0,0,0
21223077,0,0,0,0,0,0
21223081,0,0,0,0,0,0
21223082,0,0,0,0,0,0
21223083,0,0,0,0,0,0
21223084,0,0,0,0,0,0
21223091,0,0,0,0,0,0
21223092,0,0,0,0,0,0
21223093,0,0,0,0,0,0
21223094,0,0,0,0,0,0
21224002,0,0,0,0,0,0
21224003,0,0,0,0,0,0
21224004,0,0,0,0,0,0
21224005,0,0,0,0,0,0
21224006,0,0,0,0,0,0
21224007,0,0,0,0,0,0
21224010,0,0,0,0,0,0
21224011,0,0,0,0,0,0
21224012,0,0,0,0,0,0
21224013,0,0,0,0,0,0
21224014,0,0,0,0,0,0
21224015,0,0,0,0,0,0
21224016,0,0,0,0,0,0
21224017,0,0,0,0,0,0
21224018,0,0,0,0,0,0
21224019,0,0,0,0,0,0
21224020,0,0,0,0,0,0
21224021,0,0,0,0,0,0
21224022,0,0,0,0,0,0
21224026,0,0,0,0,0,0
21224027,0,0,0,0,0,0
21224031,0,0,0,0,0,0
21224032,0,0,0,0,0,0
21224033,0,0,0,0,0,0
21224034,0,0,0,0,0,0
21224035,0,0,0,0,0,0
21224036,0,0,0,0,0,0
21224037,0,0,0,0,0,0
21224038,0,0,0,0,0,0
21224040,0,0,0,0,0,0
21224042,0,0,0,0,0,0
21224043,0,0,0,0,0,0
